Name,Email,Role,App access,Groups,Date added
Zara Cooper,zara.cooper@gmail.com,User,Designer,members US_Bootcamp_August_2025 AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025,2025-08-07T14:26:18.650Z
Indira Davis,indira.davis@tyson.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:55.805Z
Drew Shah,drew.shah@gmail.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T08:50:28.389Z
Kelly Utley,kelly.utley@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:43:35.890Z
Alex Iyer,alex.iyer@snaplogic.com,Environment admin,Designer,members admins,2024-07-17T08:32:18.133Z
Dana Foster,dana.foster@snaplogic.com,Environment admin,Designer,members admins,2023-05-02T22:36:05.865Z
Avery Moss,avery.moss@snaplogic.com,Environment admin,Designer,members admins,2024-01-24T09:27:14.205Z
Sage Holt,sage.holt@yash.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:37.796Z
Taylor Torres,taylor.torres@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:37:45.446Z
Dana Vega,dana.vega@coforge.com,User,AutoSync Designer,members AgentCreatorBootcamp_EMEA_June_2025,2024-06-07T08:26:16.861Z
Morgan Evans,morgan.evans@yash.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:11:36.905Z
Avery Patel,avery.patel@astrazeneca.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025 AgentCreatorBootcamp_EMEA_June_2025,2025-05-18T21:00:00.567Z
Gray Zhang,gray.zhang@primetherapeutics.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-02-03T20:08:25.229Z
Willow Utley,willow.utley@srivensolutions.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:50:54.370Z
Hayden York,hayden.york@srivensolutions.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:47:41.231Z
Taylor Ellis,taylor.ellis@srivensolutions.com,User,Designer,members Sriven,2026-03-26T09:31:13.176Z
Skyler Singh,skyler.singh@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-04-11T16:44:58.663Z
Avery Harris,avery.harris@snaplogic.com,Environment admin,Designer,members admins,2024-05-09T19:55:48.226Z
Drew Quinn,drew.quinn@onindus.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:14:25.940Z
Charlie Luna,charlie.luna@kalt.group,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:14:06.377Z
Oakley Garcia,oakley.garcia@antemia.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2025-08-14T09:56:39.145Z
Dana Nash,dana.nash@nienetworks.co.uk,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2025-10-13T09:07:06.799Z
Vesper Garcia,vesper.garcia@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-02-16T19:05:21.715Z
Zion Reyes,zion.reyes@snaplogic.com,Environment admin,Designer,members admins,2026-03-18T17:42:03.335Z
Casey Reyes,casey.reyes@astrazeneca.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025 AgentCreatorBootcamp_EMEA_June_2025,2025-05-12T15:02:09.388Z
Indira Vance,indira.vance@astrazeneca.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T21:00:17.206Z
Gray Park,gray.park@workday.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:46.268Z
Alex Xu,alex.xu@srivensolutions.com,User,Designer,members Sriven AC_Bootcamp_US_February_2026 Bootcamp_EMEA_February_2026,2026-01-07T13:50:57.273Z
Gray York,gray.york@snaplogic.com,User,Designer,members,2026-01-31T17:32:30.785Z
Fern Ueda,fern.ueda@cbre.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026 AgentCreatorBootcampEMEA_June2026,2026-05-17T21:18:54.960Z
Finley Vance,finley.vance@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026 AgentCreatorBootcamp_EMEA_May_2026,2025-01-31T05:43:30.897Z
Mack Moss,mack.moss@cognizant.com,User,AutoSync Designer,members AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_June_2025_GroupB Cognizant,2024-02-20T13:57:07.302Z
Noel Johal,noel.johal@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:27.669Z
Eden Quinn,eden.quinn@cognizant.com,User,Designer,members Bootcamp_EMEA_February_2026,2025-10-06T06:15:18.832Z
Eden Nash,eden.nash@cognitivelogics.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:46:24.430Z
Lane Tran,lane.tran@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-05-29T05:56:12.891Z
Umber Grant,umber.grant@yash.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:12:13.681Z
Eden Davis,eden.davis@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:50:28.743Z
Sage York,sage.york@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-05-02T15:15:05.770Z
Tatum Grant,tatum.grant@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-04-29T22:39:24.190Z
Taylor Reyes,taylor.reyes@fakemail.com,User,,members,2023-12-01T11:22:44.196Z
Xen Quinn,xen.quinn@yash.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:12:24.930Z
Kelly Wells,kelly.wells@cognizant.com,User,Designer AutoSync,members AgentCreatorTraining Cognizant,2025-04-07T08:23:18.628Z
Vale Holt,vale.holt@siemens.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:21:10.947Z
Morgan Brooks,morgan.brooks@rojoconsultancy.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:16:44.181Z
Casey Ortiz,casey.ortiz@snaplogic.com,User,Designer,members,2026-01-31T17:32:35.701Z
Hayden Chen,hayden.chen@intelligent-ds.co.uk,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025 AgentCreatorBootcamp_EMEA_January_2026,2025-08-08T15:21:28.248Z
Dana Moss,dana.moss@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-10-26T22:43:06.910Z
Vesper Ellis,vesper.ellis@accenture.com,User,Designer AutoSync,members AgentCreatorTraining,2025-04-07T08:26:49.581Z
Skyler Nguyen,skyler.nguyen@syncron.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:31.186Z
Indira Osei,indira.osei@snaplogic.com,Environment admin,Designer,members admins,2024-05-10T19:26:32.871Z
Vesper Ueda,vesper.ueda@snaplogic.com,Environment admin,Designer,members admins,2023-05-11T12:29:52.144Z
Xen Holt,xen.holt@cognizant.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-23T09:21:24.486Z
Indira Brooks,indira.brooks@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:48:05.440Z
Quinn Baker,quinn.baker@collinsongroup.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:15:25.681Z
Fern Jensen,fern.jensen@snaplogic.com,User,,members_devportal,2026-01-26T12:55:15.953Z
Harper Iyer,harper.iyer@snaplogic.com,Environment admin,,members admins,2024-07-22T13:13:40.415Z
Morgan Diaz,morgan.diaz@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-10-26T15:33:30.629Z
River Wang,river.wang@snaplogic.com,User,Designer,members,2024-04-04T08:54:27.939Z
Finley Wang,finley.wang@snaplogic.com,User,Designer AutoSync,members test_tbranco,2024-04-04T07:34:43.463Z
Quinn Chen,quinn.chen@snaplogic.com,User,Designer AutoSync,members,2026-01-27T15:27:18.020Z
Harper Davis,harper.davis@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-09-19T14:33:32.152Z
Uli Torres,uli.torres@allotltd.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_May_2026,2025-06-16T09:57:22.135Z
Alex Quinn,alex.quinn@hpe.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025 AgentCreatorBootcamp_EMEA_May_2025 AgentCreatorBootcamp_EMEA_June_2025,2025-05-12T15:00:43.128Z
Willow Flynn,willow.flynn@srivensolutions.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025 AC_Bootcamp_US_February_2026,2025-10-06T16:12:47.395Z
River Ibarra,river.ibarra@insidetrack.org,User,Designer,members Bootcamp_US_June_2025,2025-06-27T15:56:43.555Z
Umber Zhu,umber.zhu@snaplogic.com,Environment admin,AutoSync Designer,members admins,2026-02-04T15:42:27.896Z
Skyler Reid,skyler.reid@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-06-11T14:16:47.604Z
Finley Knox,finley.knox@snaplogic.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-11T09:09:01.450Z
Zara Zhu,zara.zhu@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:14.993Z
Harper Cooper,harper.cooper@cat.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:11.057Z
Blake Holt,blake.holt@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-18T08:41:09.030Z
Lane Chen,lane.chen@gmail.com,User,Designer,members Bootcamp_US_June_2025,2025-07-01T15:48:46.518Z
Oakley Vance,oakley.vance@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-01-03T19:13:11.822Z
Kelly Kim,kelly.kim@hotmail.fr,User,Designer,members,2025-01-09T17:21:13.877Z
Casey Tran,casey.tran@snaplogic.com,Environment admin,Designer,members admins AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:16:18.684Z
Reese Vega,reese.vega@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-05-04T22:08:32.813Z
Casey Wang,casey.wang@gmail.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:28:33.173Z
Taylor Tran,taylor.tran@snaplogic.com,User,Designer,members US_Bootcamp_August_2025,2024-12-20T08:48:17.790Z
Quinn Flynn,quinn.flynn@dentsu.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:10:56.120Z
Xen Zhang,xen.zhang@nexentbank.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:21.350Z
Mack Adams,mack.adams@ea.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:51:25.496Z
Gray Iyer,gray.iyer@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-06-20T09:12:19.709Z
Oakley Ueda,oakley.ueda@yahoo.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025 AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025,2025-08-08T15:24:25.690Z
Zara York,zara.york@mosaicworld.eu,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:05:03.798Z
Vesper Vance,vesper.vance@mind.org.uk,User,Designer,members Bootcamp_EMEA_February_2026,2024-11-18T18:06:06.325Z
Eden York,eden.york@yash.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:39.915Z
Tatum Osei,tatum.osei@gmail.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-15T16:00:57.848Z
Nash Iyer,nash.iyer@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:07.560Z
Uli Adams,uli.adams@yash.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:12:43.753Z
Zion Reyes,zion.reyes@bluealtair.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:51:33.111Z
Finley Quinn,finley.quinn@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:02.276Z
Xander Reyes,xander.reyes@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:18:08.080Z
Morgan Yamada,morgan.yamada@cognizant.com,User,Designer AutoSync,members AgentCreatorTraining Cognizant,2025-04-07T08:27:04.235Z
Indira Shah,indira.shah@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:42:22.925Z
Lee York,lee.york@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:48:50.193Z
Taylor Chen,taylor.chen@itt4u.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:51:58.140Z
Morgan Park,morgan.park@siemens.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:08:13.147Z
Fern Xia,fern.xia@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:38:36.564Z
Oakley Osei,oakley.osei@deloitte.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:08:25.143Z
Fern Zhu,fern.zhu@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:48:45.441Z
Tatum Quinn,tatum.quinn@infosys.com,User,Designer,members US_Bootcamp_August_2025 Infosys,2025-08-07T14:24:58.545Z
Brett Foster,brett.foster@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:39:06.145Z
Lane Ueda,lane.ueda@infosys.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025 Infosys,2025-06-15T21:25:15.829Z
Nash Park,nash.park@yash.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:39.170Z
Finley Wells,finley.wells@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:52:21.181Z
Reese Quinn,reese.quinn@se.com,User,Designer AutoSync,members AgentCreatorTraining,2025-04-07T08:23:33.318Z
Lee Knox,lee.knox@primetherapeutics.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-02-02T17:02:25.719Z
Zara Adams,zara.adams@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:47.158Z
Charlie Wang,charlie.wang@yash.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:12:55.930Z
Harper Zhu,harper.zhu@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:30.711Z
Tatum Reid,tatum.reid@emirates.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:39.011Z
Jordan Davis,jordan.davis@accenture.com,User,Designer AutoSync,members AgentCreatorTraining,2025-04-07T08:27:21.012Z
Finley Zhu,finley.zhu@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:26:02.876Z
Tatum Adams,tatum.adams@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2025 AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_March_2026,2025-05-18T21:01:05.813Z
Willow Singh,willow.singh@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:52.839Z
Kelly Vega,kelly.vega@cognizant.com,User,AutoSync Designer,members AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_June_2025_GroupB Cognizant,2024-02-21T07:14:40.790Z
Wren Adams,wren.adams@iwconnect.com,User,Designer,members IWC IWConnectDemos Bootcamp_EMEA_February_2026 AgentCreatorBootcamp_EMEA_March_2026,2025-03-25T12:11:26.123Z
Xen Reid,xen.reid@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:39:23.094Z
Taylor Xu,taylor.xu@veolia.com,User,Designer,members VeoliaAiWorkshop,2025-12-16T17:57:49.438Z
Eden Kim,eden.kim@bravenn.com,User,,members,2024-01-11T10:25:21.889Z
Yael Jensen,yael.jensen@gmail.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:29:44.042Z
Hayden Reid,hayden.reid@accenture.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:56:59.519Z
Xen Moss,xen.moss@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:52:43.460Z
Uli Johal,uli.johal@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:28:14.199Z
Uli Ueda,uli.ueda@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:37.931Z
Ellis Ueda,ellis.ueda@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:49:09.638Z
Jamie Xu,jamie.xu@contractor.cci.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:51:46.766Z
Lee Cooper,lee.cooper@astrazeneca.com,User,Designer,members AstraZeneca Chennai Team AgentCreatorBootcamp_EMEA_May_2025,2024-05-21T10:26:54.827Z
Ellis Nguyen,ellis.nguyen@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:40:07.357Z
Taylor Ortiz,taylor.ortiz@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-05-24T05:32:33.853Z
Devon Holt,devon.holt@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-01-30T10:19:37.132Z
Gray Vance,gray.vance@snaplogic.com,Environment admin,Designer,members admins,2024-05-09T19:53:20.531Z
Alex Shah,alex.shah@gmail.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025 AgentCreatorBootcamp_EMEA_June_2025,2025-05-15T15:59:43.516Z
Nash Patel,nash.patel@snaplogic.com,Environment admin,,members admins,2023-10-23T19:51:03.001Z
Kelly Moss,kelly.moss@snaplogic.com,Environment admin,Designer,members admins,2024-05-12T07:07:08.024Z
Drew Patel,drew.patel@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-04-26T12:21:01.512Z
Xen Evans,xen.evans@conversaaugm.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T21:01:22.596Z
Reese Yamada,reese.yamada@revantage.eu,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2025-10-06T13:08:48.355Z
Finley Foster,finley.foster@ecs-gmbh.de,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:42.310Z
Jamie Holt,jamie.holt@nienetworks.co.uk,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2025-10-20T13:26:15.802Z
Yael Miller,yael.miller@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:35.452Z
Dana Johal,dana.johal@siemens.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:58:32.715Z
Nash Cooper,nash.cooper@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:06.104Z
Zion Nash,zion.nash@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:18:04.030Z
Parker Quinn,parker.quinn@informa.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:13:21.930Z
Morgan Evans,morgan.evans@yash.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:38.527Z
Mack Diaz,mack.diaz@deloitte.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:07:27.358Z
Avery Vega,avery.vega@gmail.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:48:27.944Z
Mack Moss,mack.moss@snaplogic.com,Environment admin,AutoSync Designer,members admins,2025-07-16T14:54:00.777Z
Jordan Shah,jordan.shah@accenture.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:23.575Z
Drew Jensen,drew.jensen@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026 AgentCreatorBootcamp_EMEA_May_2026,2026-03-22T19:04:09.342Z
Kai Diaz,kai.diaz@jems-group.com,User,Designer,members AgentCreatorTraining,2023-12-11T11:50:39.145Z
Xen Baker,xen.baker@partner.pladisglobal.com,User,Designer,members Bootcamp_EMEA_February_2026 AgentCreatorBootcamp_EMEA_March_2026 AgentCreatorBootcamp_EMEA_May_2026,2025-09-04T08:38:23.950Z
Casey Reyes,casey.reyes@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:51:07.373Z
Wren Miller,wren.miller@test.com,User,,members_devportal,2025-06-17T09:34:07.169Z
Vale Johal,vale.johal@test.de,User,,members_devportal,2025-07-02T14:26:42.196Z
